region,country,lakeno,year,mesh,lakearea,waterdepth,tn,tp,elev,lat,long,source,S_PIE,S,N,S_n
Subtropical,China,Ì³×Óºþ,2018,250,0.17,1,2.35,0.23,20,30.333,114,wanghaijun,3.018238643,7,1120,3.368543201
Subtropical,China,ÁúÍõ¹µ,2018,250,0.18,2,2.4,0.21,20,30.705,114.083,wanghaijun,2.540068135,11,1106.666667,3.260294664
Subtropical,China,Àî¼Ò½Ì,2018,250,0.23,2,1.92,0.1,20,30.75,114.067,wanghaijun,1.27843661,16,12361.66667,1.778696877
Subtropical,China,Á«»¨ºþ,2018,250,0.28,2,1.96,0.07,20,30.55,114.273,wanghaijun,3.299620142,12,920,3.721119789
Subtropical,China,Ð¡¹ÙÁ«ºþ,2018,250,0.29,2.4,0.86,0.06,20,30.368,114.046,wanghaijun,2.583850932,4,65,2.822406813
Subtropical,China,±±É¹ºþ,2018,250,0.29,2,0.73,0.16,21,30.734,114.17,wanghaijun,5.061356459,16,3015,4.42495474
Subtropical,China,±ÊÑâºþ,2018,250,0.31,2,0.88,0.15,20,30.383,113.967,wanghaijun,6.883838384,8,78.33333333,4.665846831
Subtropical,China,Ç°À¸ºþ,2018,250,0.36,2,1.98,0.2,20,30.355,113.98,wanghaijun,5.228724283,10,1780,4.328447272
Subtropical,China,³çÈÊºþ,2018,250,0.38,2,0.98,0.07,20,30.43,113.928,wanghaijun,2.848344434,8,685,3.180125535
Subtropical,China,¶«Òøºþ,2018,250,0.39,2,1.24,0.12,20,30.651,114.21,wanghaijun,1.771965046,15,4970,2.495356452
Subtropical,China,Äà´ïºþ,2018,250,0.44,2,5.16,0.1,20,30.683,114.11,wanghaijun,3.817460317,6,260,3.481760625
Subtropical,China,±±Ì«×Óºþ,2018,250,0.52,2,0.81,0.12,16,30.518,114.19,wanghaijun,2.398954654,10,3550,2.624952426
Subtropical,China,Áú¼Ò´óºþ,2018,250,0.57,2,2.19,0.12,20,30.393,114.24,wanghaijun,2.831716832,11,890,3.06515512
Subtropical,China,ÉÏ½ðºþ,2018,250,0.61,2,1.96,0.2,20,30.633,114.183,wanghaijun,5.154394388,15,4101.666667,4.244565213
Subtropical,China,çÛ½Ìºþ,2018,250,0.67,2,1.96,0.16,20,30.728,114.15,wanghaijun,1.922036105,9,606.6666666,2.794298775
Subtropical,China,½ð¶Ñºþ,2018,250,0.68,2,1.6,0.12,20,30.4,113.962,wanghaijun,7.382827324,15,395,4.821280824
Subtropical,China,¾ÞÁúºþ,2018,250,0.96,2,1.77,0.18,20,30.746,114.06,wanghaijun,5.168762369,12,528.3333333,4.218759937
Subtropical,China,ÏÂÉæºþ,2018,250,1.17,1.2,2.31,0.27,20,30.145,114.17,wanghaijun,1,1,3.333333333,1
Subtropical,China,½ðºþ,2018,250,1.6,2,1.7,0.12,20,30.326,114.14,wanghaijun,5.261055044,16,2875,4.338852227
Subtropical,China,ÆºÌÁºþ,2018,250,1.65,2,12.23,0.1,20,30.317,114.133,wanghaijun,6.441474654,18,362.5,4.685794998
Subtropical,China,ÁúÑôºþ,2018,250,1.68,2,2.42,0.22,20,30.557,114.18,wanghaijun,3.539678941,10,295,3.741471658
Subtropical,China,±±ºþ,2018,250,1.94,1.8,9,0.34,20,30.601,114.26,wanghaijun,2.575582737,6,125,2.963368809
Subtropical,China,Èý½Çºþ,2018,250,2.39,3.5,2.34,0.19,20,30.526,116.17,wanghaijun,3.465721889,17,36568.57143,3.4731407
Subtropical,China,Ò°ºþ,2018,250,3,2,2.18,0.15,20,30.398,114.212,wanghaijun,5.085405184,18,2299.285714,4.254254831
Subtropical,China,ÍâÉ³ºþ,2018,250,3.08,2,2.03,0.14,20,30.565,114.32,wanghaijun,3.73216932,15,1166.666667,3.790661191
Subtropical,China,Ä«Ë®ºþ,2018,250,3.2,2,2.54,0.2,20,30.544,114.22,wanghaijun,3.75,7,1000,3.656477869
Subtropical,China,²ñ²´ºþ,2018,250,3.3,2,0.92,0.1,20,30.681,114.56,wanghaijun,3.102048884,9,503.3333333,3.326541134
Subtropical,China,ÄÏÌ«×Óºþ,2018,250,3.57,2,3.44,0.22,20,30.488,114.19,wanghaijun,3.516717464,10,586.6666667,3.809307859
Subtropical,China,³pÉ½ºþ,2018,250,4.46,2,1.57,0.25,20,30.442,114.11,wanghaijun,4.926872247,15,700,4.151333588
Subtropical,China,¹ÙÁ«ºþ,2018,250,5.39,2,1.27,0.17,20,30.388,114.04,wanghaijun,2.197904065,22,1784.5,3.0714341
Subtropical,China,¶«´óºþ,2018,250,6,2,1.23,0.14,20,30.651,114.184,wanghaijun,4.681188167,21,2117.333333,4.1517096
Subtropical,China,¿ÝÖñº£,2018,250,7.25,2,1.87,0.08,20,30.083,114.217,wanghaijun,1.682331799,10,360,2.354569928
Subtropical,China,ÄÏºþ,2018,250,7.67,2.4,6.77,0.22,20,30.487,114.361,wanghaijun,2.126243405,13,4318.119658,2.675465272
Subtropical,China,ÕÅ¼Ò´óºþ,2018,250,8.11,2,1.46,0.19,20,30.305,113.805,wanghaijun,2.907859612,11,523.6363636,3.185500975
Subtropical,China,»Æ¼Òºþ,2018,250,8.12,2,1.53,0.18,20,30.439,114.278,wanghaijun,7.23931866,23,1261.969697,4.786253305
Subtropical,China,ÇàÁâºþ,2018,250,8.84,2,1.88,0.14,20,30.405,114.231,wanghaijun,2.498512393,20,737.025641,3.286582346
Subtropical,China,ÑÏÎ÷ºþ,2018,250,14.23,1.9,1.36,0.09,20,30.581,114.492,wanghaijun,3.649283075,22,1109,3.800256872
Subtropical,China,Îäºþ,2018,250,30.6,2.53,1.12,0.07,20,30.803,114.501,wanghaijun,7.148323678,28,914.4444445,4.765660955
Subtropical,China,ºó¹Ùºþ,2018,250,40.81,2,1.5,0.04,20,30.5,114.105,wanghaijun,7.408441533,48,19239.27126,4.844904508
Subtropical,China,Å£É½ºþ,2018,250,41.67,2,9.06,0.32,20,30.345,114.525,wanghaijun,10.25850794,34,185.3333333,5.390732798
Subtropical,China,ÌÀÑ·ºþ,2018,250,47.62,1.85,3.14,0.21,20,30.43,114.349,wanghaijun,3.460365606,26,1492.975,3.566975551
Subtropical,China,Áº×Óºþ,2018,250,174.52,4.16,2.03,0.12,20,30.244,114.578,wanghaijun,7.845030725,24,201.2260536,4.980274711
Temperate,China,YM,2020,500,19.1,2.4,1.66,0.14,132,46.453,124.09,Qianming_Dou,2.505334627,4,288,3.997551982
Temperate,China,AB,2020,500,18.4,3.15,2.08,0.1,134,46.5016,124.09,Qianming_Dou,1.961796851,7,560,6.54803178
Temperate,China,HS,2020,500,41.1,3.23,1.51,0.12,136,46.5874,124.0583,Qianming_Dou,3.91571754,6,192,5.953363942
Temperate,China,YC,2020,500,6.9,2.9,1.32,0.14,136,46.6995,124.0583,Qianming_Dou,4.893536122,6,144,5.999999987
Temperate,China,XH,2020,500,50.6,3,1.03,0.15,136,46.7112,124.1102,Qianming_Dou,2.233864208,3,69.33333334,3
Temperate,China,AM,2020,500,37.4,3.1,2.24,0.16,136,46.7521,124.0583,Qianming_Dou,3.35539263,9,528,8.328048084
Temperate,China,TL,2020,500,52.2,2.73,1.6,0.14,136,46.7789,124.1406,Qianming_Dou,3.402144773,4,48,4
Temperate,China,NS,2020,500,11.6,2.85,1.39,0.16,136,46.8177,124.0624,Qianming_Dou,3.02020202,7,208,6.974886818
Temperate,China,RB,2020,500,24.8,3.06,1.68,0.13,136,46.8203,124.2908,Qianming_Dou,5.844036697,10,196,9.732965521
Temperate,China,TH,2020,500,14,3.1,1.68,0.13,136,46.8262,124.3705,Qianming_Dou,2.625430308,8,536,7.267110624
Temperate,China,DL,2020,500,7.4,2.9,2.05,0.11,136,46.8306,124.1296,Qianming_Dou,2.731406416,10,288,9.412251099
Temperate,China,HB,2020,500,1.4,2.8,1.48,0.1,136,46.8708,124.0312,Qianming_Dou,4.530358449,15,2816,11.13871654
Temperate,China,Hulun Lake,2017,250,2339,5.7,3.81,0.192,541,49,117.38,Maozhigang,2.03431846,3,356,2.955851493
Temperate,China,Beier Lake,2017,250,40,5.4,1.28,0.057,578,47.87,117.63,Maozhigang,1.61490598,2,752,2
Temperate,China,Wulan Pao,2017,250,42.5,1.6,1.47,0.068,555,48.336,117.4958,Maozhigang,2.614678899,3,96,3
Temperate,China,Wuliangsu Hai,2021,250,293,1.4,1.028,0.102,1022,41,108.91,Maozhigang,2.89623269,10,310,9.786255695
Tropical,Mexico,El Sol,2001,500,0.237,6,0.11,0.006,4240,19.1,-99.45,Javier,2.034863728,4,2452,2.514922695
Tropical,Mexico,La Luna,2001,500,0.031,5,0.36,0.004,4240,19.1,-99.45,Javier,1.149109479,4,788,2.264012912
Tropical,Mexico,Balantetic,2015,250,0.136,1.7,4.92,0.65,1466,16.12,-91.79,Javier,1.596544164,5,790,3.756977134
Tropical,Mexico,Chaj Chaj,2015,250,0.092,5.3,5,0.48,1426,16.12,-91.77,Javier,1,1,16,1
Tropical,Mexico,Esmeralda,2015,250,0.011,3.6,0.18,0.02,1461,16.11,-91.72,Javier,3.936657682,7,254,6.484010342
Tropical,Mexico,Yalalush,2015,250,0.115,9.9,0.25,0.01,1452,16.08,-91.64,Javier,1,1,15,1
Temperate,Iceland,Myvatn,1974,200,38,2.5,1.77,0.13,278,65.6009,-17,Lindergaard,3.280981576,19,22431,19
Temperate,New Zealand,Reservoir,2004,500,0.36,5,0.62,0.021,17,-46.6598,169.0517,David,3.100617432,14,1038.666667,7.512633148
Temperate,New Zealand,George,2004,500,0.91,2,0.43,0.027,0,-46.3629,167.8609,David,1.770677327,18,3605.666666,9.668204198
Temperate,New Zealand,Tuakitoto,2004,500,1.32,3,0.95,0.054,19,-46.2373,169.8256,David,3.404362084,22,9283.333333,11.7447628
Temperate,New Zealand,Waihola,2004,500,6.08,2.2,0.25,0.019,199,-46.0175,170.0853,David,2.543730116,17,14192,9.588573674
Temperate,New Zealand,Forsythe,2004,500,5.59,4,1.61,0.218,183,-43.7974,172.7747,David,1.845164183,15,12232,5.465977189
Temperate,New Zealand,Ellesmere,2002,500,197.81,2.1,2.16,0.263,0,-43.7925,172.3621,David,2.36464492,10,17878.5236,5.287154936
Temperate,New Zealand,Maori,2016,500,0.1,2,0.46,0.014,647,-43.5758,171.1828,David,4.807449184,30,2304,13.88534344
Temperate,New Zealand,Rotorua,2004,500,0.43,3,3.67,0.27,29,-42.4071,173.5844,David,2.713174092,7,138,6.860848866
Temperate,New Zealand,Onoke,2007,500,6.22,7.7,0.17,0.014,7,-41.3861,175.1462,David,2.960266221,21,1363.333333,9.148629822
Temperate,New Zealand,Wairarapa,2007,500,77.37,2.5,0.21,0.018,0,-41.2221,175.1827,David,2.767772602,24,1808.666667,9.509171953
Temperate,New Zealand,Otuhie,2008,500,0.85,9.1,0.24,0.007,2,-40.6837,172.4062,David,4.495072652,14,299.3333333,10.89636891
Temperate,New Zealand,Papaitonga,2007,500,0.51,6.8,1.78,0.072,18,-40.6496,175.2263,David,3.343293138,27,427.3333334,14.37073291
Temperate,New Zealand,Runanga,2006,500,1.11,1.6,2.44,0.335,27,-39.5878,176.7075,David,2.384985109,9,420.6666666,4.593879102
Temperate,New Zealand,Whakaki,2007,500,4.75,1.5,2.41,0.51,26,-39.0507,177.5728,David,2.810416752,13,4027.333334,6.033359253
Temperate,New Zealand,Spectacle,2006,500,0.44,7,1.34,0.089,15,-36.189,174.6336,David,3.712995681,15,65.33333334,15
Temperate,Russia,Patok,2006,160,0.26,1.9,NA,0.008,561,64.673611,59.6875,loskutova,13.70358959,41,11371,40.99999537
Temperate,Russia,Nomty,2006,160,0.09,1.6,NA,0.007,562,64.661111,59.675,loskutova,8.331222454,41,4046,41
Temperate,Japan,Takkobu,2003,200,1.33,1,0.4,0.025,27,43.1038,144.4863,Takamura,7.33851996,43,7973,44.89619303
Temperate,China,Á«»¨ºþ_Îå´óÁ¬³Ø,2017,300,0.43,4,1.495,0.365,275,48.6702,126.1833,Xue_Du,4.260606061,5,38,5
Temperate,China,yanshan_Îå´óÁ¬³Ø,2017,300,3.37,9,1.09,0.42,275,48.6899,126.1843,Xue_Du,6.962773207,12,90.53333334,11.92745176
Temperate,China,crane_Îå´óÁ¬³Ø,2017,300,0.48,5,1.815,0.195,275,48.7676,126.1825,Xue_Du,3.044926053,6,68.2,6
Temperate,China,ÈçÒâºþ_Îå´óÁ¬³Ø,2017,300,5.88,6,2.443333333,1.133333333,279,48.7749,126.1412,Xue_Du,5.907785827,16,624,12.43690178
Subtropical,China,°²ÀÖºþ,2012,250,30,4.2,0.88,0.08,28,28.81666667,112.15,zhangyou,8.935481931,18,533.32,15.16768385
Subtropical,China,°Å½¶ºþ,2012,250,10,3,0.87,0.18,26,29.48333333,113.2166667,zhangyou,4.32911194,14,1032.01,9.140839061
Subtropical,China,°×Âíºþ,2012,250,14,2.8,1.03,0.13,32,29.73333333,111.8833333,zhangyou,4.249922831,15,682.49,9.024847781
Subtropical,China,±¦Ó¦ºþ,2012,250,43,1.1,1.71,0.08,0,31.2,120.8333333,zhangyou,5.39772528,10,325.83,8.845650932
Subtropical,China,±±Ãñºþ,2010,500,15,1.6,1.65,0.87,26,29.4285,112.0296,zhangyou,9.596980223,16,1301.33,13.85636126
Subtropical,China,³Îºþ,2012,250,41,1.8,4.04,0.15,0,31.2,120.8333333,zhangyou,4.987583073,17,1541.35,10.88774458
Subtropical,China,³àºþ,2012,250,51,2.5,0.67,0.05,12,29.78333333,115.675,zhangyou,5.114717661,15,385.35,12.22640359
Subtropical,China,´óÍ¨ºþ,2012,250,80,2.6,0.51,0.06,22,29.175,112.5083333,zhangyou,3.635835458,12,741.34,8.684474512
Subtropical,China,µíÉ½ºþ,2012,250,60,3,2.15,0.11,0,31.13333333,120.95,zhangyou,2.518731898,10,376,8.386105721
Subtropical,China,¸ßÓÊºþ,2012,250,745,1.4,0.92,0.05,2,32.88333333,119.2583333,zhangyou,3.802206686,13,52.21,13
Subtropical,China,œèºþ,2012,250,144,1.2,3.16,0.2,0,31.59166667,119.8083333,zhangyou,3.466134235,10,624.15,7.503078673
Subtropical,China,¹Ì³Çºþ,2012,250,25,1.6,1.28,0.11,5,31.26666667,118.9166667,zhangyou,4.163233248,10,492.5,8.01568895
Subtropical,China,ºþÄÏ¶«ºþ,2012,250,22,3.5,1.33,0.09,18,29.39166667,112.6416667,zhangyou,4.596534082,16,672.02,11.92254772
Subtropical,China,»Æ¸Çºþ,2012,250,71,4.2,0.84,0.06,23,29.725,113.5666667,zhangyou,3.693654379,13,718.67,10.48793845
Subtropical,China,¾üÉ½ºþ,2012,250,160,4,0.8,0.05,14,28.51666667,116.3583333,zhangyou,3.197012931,12,584.02,9.474949455
Subtropical,China,¿þÀÜºþ,2012,250,7,1.5,1.1,0.05,1,31.40833333,120.85,zhangyou,2.300207634,14,987.49,9.889766768
Subtropical,China,À¥³Ðºþ,2012,250,18,1.8,3.92,0.09,0,31.575,120.7416667,zhangyou,2.71072601,13,861.35,9.703191002
Subtropical,China,ÁøÒ¶ºþ,2012,250,17,1.7,0.88,0.06,27,29.09166667,111.75,zhangyou,3.958168662,12,280.01,10.43417033
Subtropical,China,ÂæÂíºþ,2012,250,291,3.3,2.75,0.04,17,34.11666667,118.1833333,zhangyou,2.670874246,9,74.73,9
Subtropical,China,Ã«Àïºþ,2012,250,27,3.5,0.98,0.09,32,29.43333333,111.9166667,zhangyou,7.997850429,18,450.67,15.15690843
Subtropical,China,ÄÏ±±ºþ,2012,250,19,4.7,1.91,0.09,10,29.66666667,116.2333333,zhangyou,4.579382365,14,2285.33,9.803564417
Subtropical,China,ÄÏäôºþ,2012,250,194,2.3,1.24,0.05,5,31.10833333,118.9333333,zhangyou,3.452119872,18,411.18,12.8686473
Subtropical,China,Èü³Çºþ,2012,250,43,4.4,0.48,0.05,14,29.675,115.8333333,zhangyou,3.421516424,17,654.64,12.71060493
Subtropical,China,Éºçêºþ,2012,250,19,1.5,0.79,0.17,26,29.41666667,112.0333333,zhangyou,6.586404176,13,764.68,10.55120588
Subtropical,China,ÉÛ²®ºþ,2012,250,97,1.1,0.82,0.05,2,32.58333333,119.4416667,zhangyou,4.33854489,10,138.88,9.307698719
Subtropical,China,Ê¯¾Êºþ,2012,250,214,4.1,1.01,0.08,4,31.46666667,118.85,zhangyou,5.418474978,18,244.97,14.06055419
Subtropical,China,Ì«²´ºþ,2012,250,29,5,1.09,0.08,10,29.99166667,116.7166667,zhangyou,2.832260679,14,1774.69,8.959794809
Subtropical,China,ÎäÉ½ºþ,2012,250,16,2.8,2.4,0.09,13,29.91666667,115.5666667,zhangyou,3.156414602,10,1146.66,7.908998141
Subtropical,China,ÐÂÃîºþ,2012,250,30,5.2,1.41,0.08,10,29.375,116.1916667,zhangyou,4.421039351,9,256.01,8.445304191
Subtropical,China,ÔÀÑôÄÏºþ,2012,250,10,5.4,1.53,0.15,24,29.48333333,113.1333333,zhangyou,1.736969212,12,7333.33,7.421060575
Subtropical,China,³¤µ´ºþ,2012,250,84,1.7,3,0.17,0,31.58333333,119.5833333,zhangyou,4.060757276,7,378.33,6.882691009
Subtropical,China,³¤ºþ,2012,250,131,1.9,0.45,0.06,27,30.45,112.375,zhangyou,1.732000072,11,1564,5.626385199
Subtropical,China,Öéºþ,2012,250,64,4.9,0.47,0.04,14,29.13333333,116.6583333,zhangyou,4.882580885,12,205.34,10.84291204
Subtropical,China,Û¶Ñôºþ,2008,250,2933,5.1,1.62,0.11,10,29,116,zhangyou,5.01898669,36,230.18,18.32858262
Subtropical,China,¶´Í¥ºþ,2008,250,2625,6.4,1.88,0.08,25,29.4,113,zhangyou,6.892239848,38,302.0466667,19.41413213
Subtropical,China,Ì«ºþ,2008,250,2338,2.1,3.16,0.12,0,31.5,120,zhangyou,2.089426423,36,3654.751667,13.22140012
Subtropical,China,³²ºþ,2008,250,770,2.7,2.6,0.21,5,31.5,117.5,zhangyou,3.970476743,20,494.6744444,10.81507728
Subtropical,China,²×ºþ,2021,500,3.81,2,1.84,0.22,19,29.7824,113.6075,ÕçÎ°,2.874471086,9,204.8,9
Subtropical,China,Çå½­Õ¯,2021,500,2.84,2,1.76,0.13,19,29.8122,113.6529,ÕçÎ°,1.248475082,7,598.4,6.832052046
Subtropical,China,ËÉ°Øºþ,2021,500,0.26,2,0.9,0.14,19,29.818531,113.6264,ÕçÎ°,1.589537626,11,177.7777777,11
Subtropical,China,´ó×óºþ,2021,500,0.8,2,5.3,1.6,19,29.8207,113.5991,ÕçÎ°,1.182311682,7,420,6.953669094
Subtropical,China,´óÁ«»¨ºþ,2004,450,0.064,1.3,7.73,0.69,23,30.5529,114.2734,ÖÓ·Ç,4.911197837,10,64.19625,6.624670133
Subtropical,China,Ð¡Á«»¨ºþ,2004,450,0.021,1.2,2.13,0.19,23,30.5531,114.271,ÖÓ·Ç,3.698268841,11,15.535,11
